課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
12-2,13.    ,地球,dìqiú ,N,the earth,trái đất,โลก (lok),ကမ္ဘာဂြိုဟ် (ka ba gyoe) / ကမ္ဘာ (ka ba),地球 (chikyū),지구 (jigu),la tierra,bumi,2
12-2,14.    ,汙染,wūrǎn ,N,pollution,ô nhiễm,มลพิษ (monlaphit) / มลภาวะ (monlaphawa),ညစ်ညမ်းမှု (nyit nyin hmu),汚染 (osen),오염 (oyeom),contaminación,polusi,2
12-2,15.    ,嚴重,yánzhòng ,Vs,serious,nghiêm trọng,ร้ายแรง (rai raeng) / รุนแรง (run raeng),ပြင်းထန်သည် (pyin: htan thi) / ဆိုးရွားသည် (hsoe ywa: thi),深刻な (shinkoku na) / 重大な (jūdai na),심각하다 (simgakhada) / 중대하다 (jungdaehada),grave,serius,2
12-2,16.    ,衛生,wèishēng ,N,hygiene,vệ sinh,สุขอนามัย (suk ana mai) / ความสะอาด (khwam saat),သန့်ရှင်းမှု (thant shin hmu) / ကျန်းမာရေး (kyan: ma yay),衛生 (eisei) / 衛生状態 (eisei jōtai),위생 (wisaeng),higiene,kebersihan,2
12-2,17.    ,營養,yíngyǎng,N,nutrition,dinh dưỡng,โภชนาการ (phochanakan) / สารอาหาร (san ahan),အာဟာရ (a ha ya),栄養 (eiyō),영양 (yeong'yang),nutrición,nutrisi,2
12-2,18.    ,什麼的,shénmede,,things like (that); etc.,"những thứ như vậy, vân vân",อะไรทำนองนั้น (arai thamnong nan) / เป็นต้น (pen ton),စသည်တို့ (sa dhe do) / အစရှိသည် (a ca shi thi),など (nado) / といったもの (to itta mono),등 (deung) / 뭐 그런 것 (mwo geureon geot),cosas como (eso); etc.,hal-hal seperti (itu); dll.,2
13-1,1.    ,林愛麗,Lín àilì,,"Lin Aili, a woman from Canada",Lâm Ái Lệ (một phụ nữ từ Canada),หลิน อ้ายลี่ (Lin Aili) (name),လင်အိုက်လီ (Lin Aye li) (name),林愛麗 (Lin Airei) (Japanese reading),린아이리 (Rin Aili),"Lin Aili, una mujer de Canadá","Lin Aili, seorang wanita asal Kanada",2
13-1,2.    ,掉,diào,Vp,to lose,làm mất,ตก (tok) / หาย (hai) / ทำหาย (tham hai),ပြုတ်သည် (pyote thi) / ကျသည် (kya thi) / ပျောက်သည် (pyout thi),落とす (otosu) / なくす (nakusu),잃어버리다 (ireobeorida) / 떨어뜨리다 (tteoreotteurida),perder,kalah,2
13-1,3.    ,低頭,dītóu,V-sep,to lower one’s head,cúi đầu,ก้มหน้า (kom na),ခေါင်းငုံ့သည် (khaung ngone thi),うつむく (utsumuku) / 頭を下げる (atama o sageru),고개를 숙이다 (gogaereul sugida),bajar la cabeza,menundukkan kepala,2
13-1,4.    ,傳,chuán,V,"to send (text message, email)","gửi (tin nhắn, email)",ส่ง (song) / ส่งข้อความ (song khokhwam),ပို့သည် (po thi) / ထုတ်လွှင့်သည် (htoke hlwint thi),送る (okuru) / 伝える (tsutaeru),보내다 (bonaeda) / 전하다 (jeonhada),"enviar (mensaje de texto, correo electrónico)","mengirim (pesan teks, email)",2
13-1,5.    ,過,guò ,Ptc,a phase particle indicating completion of an action,trợ từ chỉ sự hoàn thành hành động,แล้ว (laew) / เสร็จ (set) / ผ่าน (phan),ပြီး (pyi:) / ပြီ (pyi) (completion particle),〜終わる (owaru) / 〜た (ta),~고 나다 (~go nada) / ~었다 (~eotda),una partícula de fase que indica la finalización de una acción,partikel fase yang menunjukkan selesainya suatu tindakan,2
13-1,6.    ,簡訊,jiǎnxùn ,N,text message,tin nhắn văn bản,ข้อความสั้น (khokhwam san) / เอสเอ็มเอส (ESMES),စာတို (sa doe),ショートメール (shōto mēru) / SMS (esuemu-esu),문자 메시지 (munja mesiji) / SMS (eseuemeseu),mensaje de texto,pesan teks,2
13-1,7.    ,功能,gōngnéng ,N,function,chức năng,ฟังก์ชัน (fangchan) / ความสามารถ (khwam samat),လုပ်ဆောင်ချက် (lote hsaung chet),機能 (kinō) / ファンクション (fankushon),기능 (gineung),función,fungsi,2
13-1,8.    ,生氣,shēngqì ,Vs-sep,to get angry at,tức giận,โกรธ (krot),စိတ်ဆိုးသည် (sate hsoe: thi),怒る (okoru) / 腹が立つ (hara ga tatsu),화내다 (hwanaeda) / 성내다 (seongnaeda),enojarse con,marah,2
13-1,9.    ,叫,jiào ,V,to tell,"bảo, kêu",บอก (bok) / เรียก (riak),ခေါ်သည် (khaw thi) / ပြောသည် (pyaw thi),言う (iu) / 呼ぶ (yobu),말하다 (malhada) / 부르다 (bureuda),decir,memberitahu,2
13-1,10.  ,罵,mà ,V,"to yell at, to scold, to tell off","mắng, quở trách",ด่า (da) / ตำหนิ (tamni),ဆဲသည် (hse thi) / ကြိမ်းမောင်းသည် (kyein: moung: thi),叱る (shikaru) / 罵る (nonoshiru),욕하다 (yokada) / 꾸짖다 (kkujitda),"gritar, regañar, regañar","berteriak, memarahi, memberitahu",2
13-1,11.  ,健身房,jiànshēnfáng ,N,gym,phòng tập gym,ฟิตเนส (fitnet) / ห้องออกกำลังกาย (hong ok kamlang kai),အားကစားခန်းမ (ar ka sar khan ma),ジム (jimu) / フィットネスクラブ (fitness kurabu),헬스장 (helseujang) / 피트니스 클럽 (piteuniseu keulleop),gimnasia,gimnasium,2
13-1,12.  ,啦,la,Ptc,"a sentence-final particle indicating a question, 了+啊",trợ từ cuối câu (了+啊),啦 (la) (Chinese particle) / หรือ (rue) (question particle),လား (lar) (question particle),〜か (ka) (question particle) / 〜だよ (da yo),~ㄹ까 (~lgga) / ~냐 (~nya),"una partícula al final de la oración que indica una pregunta, 了+啊","partikel akhir kalimat yang menunjukkan pertanyaan, 了+啊",2
13-1,13.  ,查,chá ,V,"to check, to look up (for information)","kiểm tra, tra cứu",ตรวจ (truat) / ค้นหา (khn ha),စစ်ဆေးသည် (sit hsay thi) / ရှာဖွေသည် (sha pway thi),調べる (shiraberu) / チェックする (chekku suru),확인하다 (hwagin hada) / 찾다 (chatda),"comprobar, buscar (para obtener información)","memeriksa, mencari (untuk informasi)",2
13-1,14.  ,班機,bānjī ,N,flight,chuyến bay,เที่ยวบิน (thiao bin),လေယာဉ်ခရီးစဉ် (lay yin kha yee sin),便 (bin) / フライト (furaito),항공편 (hanggongpyeon) / 비행기 편 (bihaenggi pyeon),vuelo,penerbangan,2
13-1,15.  ,訂位,dìngwèi ,V-sep,to make reservations,đặt chỗ,จองที่นั่ง (jong thi nang),နေရာကြိုတင်မှာယူသည် (nayar kyo tin hmar yu thi),予約する (yoyaku suru),예약하다 (yeyakada),hacer reservas,membuat reservasi,2
13-1,16.  ,電,diàn,N,electric power,điện,ไฟฟ้า (faifa),လျှပ်စစ် (hlyut sit) / ဓာတ်အား (dhot ar),電気 (denki) / 電力 (denryoku),전기 (jeongi),energía eléctrica,tenaga listrik,2
13-1,17.  ,充電,chōngdiàn ,V-sep,to charge (the battery of an electronic device),sạc (pin),ชาร์จ (chat) / ประจุไฟฟ้า (praju faifa),အားသွင်းသည် (ar thwin thi),充電する (jūden suru),충전하다 (chungjeonhada),cargar (la batería de un dispositivo electrónico),mengisi daya (baterai perangkat elektronik),2
13-1,18.  ,糊塗,hútú ,Vs,muddle-headed,đãng trí,สับสน (sapsorn) / งง (ngong),တွေဝေသည် (tway way thi) / မိုက်မဲသည် (mite me thi),ぼんやりした (bon'yari shita) / 間抜けな (manuke na),멍청하다 (meongcheonghada) / 혼란스럽다 (hollanseureopda),confuso,berkepala dingin,2
13-1,19.  ,喔,ō,Ptc,a sentence-final particle indicating a suggestion,trợ từ cuối câu chỉ gợi ý,นะ (na) / โอ (o) (suggestion particle),နော် (naw) / အော် (aw) (suggestion particle),〜よ (yo) / 〜ね (ne),~요 (~yo) / ~지 (~ji),una partícula al final de la oración que indica una sugerencia,partikel akhir kalimat yang menunjukkan saran,2
13-1,20.  ,義大利,Yìdàlì ,,Italy,Ý,อิตาลี (Itali),အီတလီ (I ta li),イタリア (Itaria),이탈리아 (itallia),Italia,Italia,2
13-1,21.  ,拿走,názǒu ,,to take away,lấy đi,เอาไป (ao pai),ယူသွားသည် (yu thwar thi),持ち去る (mochisaru) / 持って行く (motte iku),가져가다 (gajeogada),quitar,mengambil,2
13-1,22.  ,撿到,jiǎndào ,,"to find something, to pick up",nhặt được,เจอ (joe) / พบ (phop) / เก็บได้ (kep dai),ကောက်မိသည် (kout mi thi) / တွေ့သည် (tway thi),拾う (hirou) / 見つける (mitsukeru),줍다 (jupda) / 발견하다 (balgyeonhada),"encontrar algo, recoger","menemukan sesuatu, mengambil",2
13-1,23.  ,留下,liúxià,,to keep for oneself,giữ lại cho bản thân,เก็บไว้ (kep wai) / ทิ้งไว้ (thing wai),ချန်ထားသည် (chan hta thi) / သိမ်းထားသည် (thate hta thi),残す (nokosu) / 取っておく (totte oku),남기다 (namgida) / 간직하다 (ganjikhada),guardar para uno mismo,menyimpannya untuk diri sendiri,2
13-2,1.    ,網路,wǎnglù,N,the internet,internet,อินเทอร์เน็ต (inthoernet),အင်တာနက် (in tar net),インターネット (intānetto),인터넷 (inteonet),La Internet,internet,2
13-2,2.    ,發生,fāshēng ,Vp,to happen,xảy ra,เกิดขึ้น (koet khuen) / เกิด (koet),ဖြစ်ပျက်သည် (pyit pyet thi) / ဖြစ်ပေါ်သည် (pyit paw thi),起こる (okoru) / 発生する (hassei suru),발생하다 (balsaenghada) / 일어나다 (ireonada),suceder,terjadi,2
13-2,3.    ,事情,shìqíng ,N,"event, happening","sự kiện, chuyện xảy ra",เรื่อง (rueang) / เหตุการณ์ (hetkan),အဖြစ်အပျက် (a phyit a pyet) / ကိစ္စ (kite sa),事 (koto) / 出来事 (dekigoto),일 (il) / 사건 (sageon),"evento, sucediendo","peristiwa, terjadi",2
13-2,4.    ,消息,xiāoxí,N,"news, information","tin tức, thông tin",ข่าว (khao) / ข่าวสาร (khao san),သတင်း (tha tin:) / သတင်းအချက်အလက် (tha tin a chet a let),ニュース (nyūsu) / 情報 (jōhō),소식 (sosik) / 정보 (jeongbo),"noticias, información","berita, informasi",2
13-2,5.    ,透過,tòuguò ,Prep,through,thông qua,ผ่าน (phan) / โดยผ่าน (doi phan),မှတစ်ဆင့် (hma ta hsin) / မှ (hma),〜を通じて (o tsūjite) / 〜によって (ni yotte),~을 통해 (~eul tonghae),a través de,melalui,2
13-2,6.    ,世界,shìjiè ,N,the world,thế giới,โลก (lok),ကမ္ဘာ (ka ba) / လောက (law ka),世界 (sekai),세계 (segye),el mundo,dunia,2
13-2,7.    ,節省,jiéshěng,V,to save,tiết kiệm,ประหยัด (prayat),ချွေတာသည် (chway ta thi),節約する (setsuyaku suru) / 省く (habuku),절약하다 (jeoryakhada) / 아끼다 (akkida),guardar,menyimpan,2
13-2,8.    ,起床,qǐchuáng ,Vp-sep,to get out of bed,ra khỏi giường,ตื่นนอน (tuen non) / ลุกจากเตียง (luk jak tiang),အိပ်ရာထသည် (ate yar hta thi),起きる (okiru) / 起床する (kishō suru),일어나다 (ireonada) / 기상하다 (gisanghada),levantarse de la cama,bangun dari tempat tidur,2
13-2,9.    ,檢查,jiǎnchá,V,to check,kiểm tra,ตรวจสอบ (truat sop),စစ်ဆေးသည် (sit hsay thi),検査する (kensa suru) / チェックする (chekku suru),검사하다 (geomsahada) / 확인하다 (hwagin hada),comprobar,memeriksa,2
13-2,10.  ,郵件,yóujiàn ,N,mail,thư (điện tử),อีเมล (e-mail) / จดหมาย (jotmai),အီးမေးလ် (e-mail) / စာ (sa),メール (mēru) / 郵便物 (yūbinbutsu),우편 (upyeon) / 이메일 (imeil),correo,surat,2
13-2,11.  ,立刻,lìkè ,Adv,immediately,ngay lập tức,ทันที (thanthi) / เดี๋ยวนี้ (diao ni),ချက်ချင်း (chet chin) / ချက်ချင်းပင် (chet chin pin),すぐに (sugu ni) / 直ちに (tadachi ni),즉시 (jeuksi) / 곧 (got),inmediatamente,langsung,2
13-2,12.  ,上傳,shàngchuán ,V,"to upload, to post","tải lên, đăng",อัปโหลด (upload) / อัปโหลด (upload),တင်သည် (tin thi) / အပ်လုဒ်တင်သည် (upload tin thi),アップロードする (appurōdo suru) / 投稿する (tōkō suru),업로드하다 (eomnodeu hada) / 게시하다 (gesihada),"subir, publicar","mengunggah, memposting",2
13-2,13.  ,正常,zhèngcháng ,Vs,to be normal,bình thường,ปกติ (pokati) / ธรรมดา (thammada),ပုံမှန် (pone hman) / သာမာန် (tha man),正常な (seijō na) / 普通の (futsū no),정상적이다 (jeongsangjeogida) / 보통이다 (botong'ida),ser normal,menjadi biasa,2
13-2,14.  ,談,tán ,V,"to talk over, to talk about, to discuss","nói chuyện, thảo luận",พูดคุย (phut khui) / สนทนา (sonthana),ဆွေးနွေးသည် (sway nay thi),話し合う (hanashiau) / 議論する (giron suru),이야기하다 (iyagihada) / 논의하다 (nonuihada),"hablar sobre, hablar sobre, discutir","membicarakan, membicarakan, berdiskusi",2
13-2,15.  ,現代人,xiàndài rén ,,"modern day people, people today",con người hiện đại,คนสมัยใหม่ (khon samai mai) / คนยุคใหม่ (khon yuk mai),ခေတ်သစ်လူသား (khet thit lu tha:) / မော်ဒန်လူသား (modern lu tha:),現代人 (gendai jin),현대인 (hyeondaein),"gente de hoy en día, gente de hoy","orang-orang modern, orang-orang saat ini",2
13-2,16.  ,比方說,bǐfāng shuō ,,for example,ví dụ,ตัวอย่างเช่น (toyang chen) / ยกตัวอย่าง (yok toyang),ဥပမာ (u pa ma) / ဥပမာအားဖြင့် (u pa ma a: hpyin),例えば (tatoeba),예를 들면 (yereul deulmyeon) / 예컨대 (yeokeondae),Por ejemplo,Misalnya,2
13-2,17.  ,做到,zuòdào,,"to be able to achieve, to succeed in doing","có thể đạt được, thành công trong việc làm",ทำได้ (tham dai) / บรรลุ (banlu),လုပ်နိုင်သည် (lote nine thi) / အောင်မြင်သည် (aung myin thi),成し遂げる (nashitogeru) / 達成する (tassei suru),해내다 (haenaeda) / 성취하다 (seongchwihada),"poder lograr, tener éxito en hacer","dapat mencapai, berhasil dalam melakukan",2
13-2,18.  ,第一手,dìyīshǒu,,first hand,trực tiếp (first hand),มือแรก (mue raek) / โดยตรง (doi trong),ကိုယ်တိုင်ကိုယ်ကျ (kobe tine kobe kya) / ပထမလက်ဆင့် (pa hta ma let hsin),直接 (chokusetsu) / 一次 (ichiji),직접 (jikjeop) / 일차 (ilcha),primera mano,tangan pertama,2
13-2,19.  ,急著,jízhe,,in a hurry to,đang vội,รีบ (rip) / เร่งรีบ (reng rip),အလျင်စလို (a lyin sa lo) / မြန်မြန် (mman mman),急いで (isoide) / せかせかして (sekaseka shite),급히 (geuphi) / 서둘러서 (seodulleoseo),con prisa por,terburu-buru untuk,2
13-2,20.  ,打招呼,dǎ zhāohū ,,to greet someone; to say hello; to wave at someone,chào hỏi,ทักทาย (thak thai) / กล่าวทักทาย (klao thak thai),နှုတ်ဆက်သည် (hnote hset thi) / ဟိုင်းပြောသည် (haine pyaw thi),挨拶する (aisatsu suru) / 声をかける (koe o kakeru),인사하다 (insahada),saludar a alguien; saludar; saludar a alguien,menyapa seseorang; menyapa; melambai pada seseorang,2
13-2,21.  ,面對面,miàn duì miàn,,face-to-face,mặt đối mặt,เผชิญหน้า (phachoern na) / ตัวต่อตัว (tua to tua),မျက်နှာချင်းဆိုင် (myet hnar chin saine),面と向かって (men to mukatte) / 対面で (taimen de),대면하여 (daemyeon hayeo) / 마주보고 (majubogo),cara a cara,tatap muka,2
14-1,1.    ,將來,jiānglái ,N,the future,tương lai,อนาคต (anakhot),အနာဂတ် (a na gut),将来 (shōrai) / 未来 (mirai),장래 (jangnae) / 미래 (mirae),el futuro,masa depan,2
14-1,2.    ,徵求,zhēngqiú ,V,"to seek, to invite applications for","tìm kiếm, mời ứng tuyển",ขอ (kho) / หา (ha) / รับสมัคร (rap samak),တောင်းခံသည် (taung: khan thi) / ရှာဖွေသည် (sha pway thi) / လျှောက်လွှာခေါ်သည် (hlyout hlwa khaw thi),募集する (boshū suru) / 求める (motomeru),구하다 (guhada) / 모집하다 (mojiphada),"buscar, invitar a presentar solicitudes para","mencari, mengundang lamaran",2
14-1,3.    ,教師,jiàoshī ,N,instructor,"giáo viên, giảng viên",ครู (khru) / อาจารย์ (achan),ဆရာ (hsa ya) / ဆရာမ (hsa ya ma) / နည်းပြ (nay: pya),教師 (kyōshi) / 先生 (sensei),교사 (gyosa) / 선생님 (seonsaengnim),instructor,pengajar,2
14-1,4.    ,認為,rènwéi,Vst,"to have the opinion that, to think","cho rằng, nghĩ rằng",คิดว่า (khit wa) / เห็นว่า (hen wa),ထင်သည် (htin thi) / ယူဆသည် (yu hsa thi),〜と思う (to omou) / 〜と考える (to kangaeru),~라고 생각하다 (~rago saenggakhada) / 간주하다 (ganjuhada),"tener la opinión de que, pensar","memiliki pendapat itu, berpikir",2
14-1,5.    ,畢業,bìyè ,Vp-sep,to graduate,tốt nghiệp,จบการศึกษา (chop kansueksa) / สำเร็จการศึกษา (samret kansueksa),ဘွဲ့ရသည် (bhwe ya thi) / ကျောင်းပြီးသည် (kyaung: pyi: thi),卒業する (sotsugyō suru),졸업하다 (joreophada),graduarse,lulus,2
14-1,6.    ,發展,fāzhǎn ,V,to develop,phát triển,พัฒนา (phatthana),ဖွံ့ဖြိုးသည် (hpwin. hpyo: thi) / ဖွံ့ဖြိုးတိုးတက်သည် (hpwin. hpyo: toe te thi),発展する (hatten suru) / 開発する (kaihatsu suru),발전하다 (baljeonhada) / 개발하다 (gaebalhada),desarrollar,berkembang,2
14-1,7.    ,連,lián,Prep,even,ngay cả,แม้แต่ (mae tae) / แม้กระทั่ง (mae krathang),တောင် (taung) / ပင် (pin) / သည့်တိုင် (thi dine),〜さえ (sae) / 〜も (mo),~조차 (~jocha) / ~도 (~do),incluso,bahkan,2
14-1,8.    ,想法,xiǎngfǎ,N,"thoughts, way of thinking, idea","suy nghĩ, ý tưởng",ความคิด (khwam khit) / แนวคิด (naeo khit),အတွေး (a tway:) / အကြံအစည် (a kyan a si),考え方 (kangaekata) / アイデア (aidea),생각 (saenggak) / 아이디어 (aidieo),"pensamientos, forma de pensar, idea","pikiran, cara berpikir, ide",2
14-1,9.    ,不但,búdàn ,Conj,not only,không chỉ,ไม่เพียงแต่ (mai phiang tae) / นอกจากนี้ (nok chak ni),သာမက (tha ma ka) / ရုံသာမက (yone tha ma ka),だけでなく (dake de naku) / のみならず (nomi narazu),뿐만 아니라 (ppunman anira),no solo,tidak hanya,2
14-1,10.  ,繼續,jìxù ,Vaux,to continue,tiếp tục,ต่อไป (topai) / ดำเนินต่อไป (damnoen topai),ဆက်လက်သည် (hset le thi) / ဆက်သည် (hset thi),続ける (tsuzukeru) / 継続する (keizoku suru),계속하다 (gyesokada),continuar,melanjutkan,2
14-1,11.  ,使用,shǐyòng ,V,"to make use of, to use",sử dụng,ใช้ (chai) / ใช้งาน (chai ngan),အသုံးပြုသည် (a thone pyu thi),使用する (shiyō suru) / 使う (tsukau),사용하다 (sayonghada) / 이용하다 (iyonghada),"hacer uso de, utilizar","memanfaatkan, menggunakan",2
14-1,12.  ,實現,shíxiàn ,Vp,"to come true, to realize",trở thành hiện thực,เป็นจริง (pen ching) / ทำให้เป็นจริง (tham hai pen ching),အကောင်အထည်ဖော်သည် (a kaung a hte phaw thi),実現する (jitsugen suru) / 叶う (kanau),실현하다 (silhyeonhada) / 이루다 (iruda),"hacerse realidad, darse cuenta","menjadi kenyataan, menyadari",2
14-1,13.  ,招待,zhāodài ,V,"to entertain, to play host to","chiêu đãi, tiếp đón",ต้อนรับ (ton rap) / เลี้ยงรับรอง (liang rap rong),ဧည့်ခံသည် (e khan thi) / ကျွေးမွေးသည် (kyway mway thi),招待する (shōtai suru) / もてなす (motenasu),초대하다 (chodaehada) / 접대하다 (jeopdaehada),"entretener, ser anfitrión de","menghibur, menjadi tuan rumah",2
14-1,14.  ,研究所,yánjiùsuǒ ,N,graduate school,trường sau đại học,บัณฑิตวิทยาลัย (bandit witthayalai) / สถาบันวิจัย (sathaban wichai),ဘွဲ့လွန်ကျောင်း (bhwe lwan kyaung:) / သုတေသနဌာန (thu taya na hta na),大学院 (daigakuin),대학원 (daehagwon),Escuela de posgrado,sekolah pascasarjana,2
14-1,15.  ,聚,jù,Vi,to get together,tụ tập,รวมตัว (ruam tua) / พบปะ (phop pa),စုရုံးသည် (su yone: thi) / စုဝေးသည် (su way thi),集まる (atsumaru) / 会合する (kaigō suru),모이다 (moida) / 만나다 (mannada),reunirse,berkumpul,2
14-1,16.  ,香港,Xiānggǎng ,,Hong Kong,Hồng Kông,ฮ่องกง (Hong Kong),ဟောင်ကောင် (Hong Kong),香港 (Honkon),홍콩 (Hongkong),Hong Kong,Hongkong,2
14-1,17.  ,上海,Shànghǎi ,,Shanghai,Thượng Hải,เซี่ยงไฮ้ (Shanghai),ရှန်ဟိုင်း (Shan haine),上海 (Shanhai),상하이 (Sanghai),Llevar a la fuerza,Shanghai,2
14-1,18.  ,說到,shuōdào ,,to mention,nhắc đến,พูดถึง (phut thueng) / กล่าวถึง (klao thueng),ပြောသည် (pyaw thi) / ပြောဆိုသည် (pyaw so thi),言う (iu) / 述べる (noberu) / 話す (hanasu),말하다 (malhada) / 언급하다 (eongeuphada),mencionar,menyebutkan,2
14-1,19.  ,念完,niànwán,,to complete (an academic program),học xong,เรียนจบ (rian chop) / อ่านจบ (an chop) (reading),ပြီးအောင်သင်သည် (pyi: out thin thi) / ဖတ်ပြီးသည် (hput pyi: thi),読み終える (yomioeru) / 卒業する (sotsugyō suru) (program),다 읽다 (da ikda) / 마치다 (machida) (program),completar (un programa académico),menyelesaikan (program akademik),2
14-1,20.  ,分公司,fēngōngsī ,,branch office,văn phòng chi nhánh,สาขา (sakha) / บริษัทสาขา (borisat sakha),ဌာနခွဲ (htana khwe:) / ရုံးခွဲ (yone: khwe:),支社 (shisha) / 支店 (shiten),지사 (jisa) / 지점 (jijeom),sucursal,kantor cabang,2
14-1,21.  ,捨不得,shěbùdé,,reluctant to part with,"lưu luyến, không nỡ rời xa",เสียดาย (sia dai) / อาลัย (alai) / ไม่อยากจาก (mai yak jak),မစွန့်လွှတ်နိုင် (ma sunt hlwut nine) / မခွဲနိုင် (ma khwe nine),名残惜しい (nagori oshii) / 離れ難い (hanaregatai),아깝다 (akkapda) / 떠나기 싫다 (tteonagi silta),reacio a separarse de,enggan berpisah dengannya,2
14-1,22.  ,聚一聚,jù yí jù,,get together,tụ tập một chút,พบปะกัน (phop pa kan) / รวมตัวกัน (ruam tua kan),စုရုံးကြမယ် (su yone: kya me) / တွေ့ဆုံကြမယ် (tway sone kya me),ちょっと集まる (chotto atsumaru) / 一緒に会う (issho ni au),모이다 (moida) / 만나다 (mannada),reunir,berkumpul,2
14-2,1.            ,當時,Adv,,at that time,vào thời điểm đó,ตอนนั้น (ton nan) / ขณะนั้น (khana nan),ထိုအချိန်က (hto a chine ka) / အဲဒီတုန်းက (e de tone ka),当時 (tōji) / その時 (sono toki),그때 (geuttae) / 당시 (dangsi),En ese tiempo,pada saat itu,2
14-2,2.             ,聲調,shēngdiào ,N,tones,thanh điệu,เสียงวรรณยุกต์ (siang wannayuk) / โทน (thone),အသံအနိမ့်အမြင့် (a than a nay a myint) / လေသံ (lay than),声調 (seichō) / トーン (tōn),성조 (seongjo) / 억양 (eokyang),tonos,nada,2
14-2,3.             ,發音,fāyīn ,N,pronunciation,phát âm,การออกเสียง (kan ok siang),အသံထွက် (a than htwet),発音 (hatsuon),발음 (bareum),pronunciación,pengucapan,2
14-2,4.    ,準,zhǔn ,Vs,to be accurate,chính xác,แม่นยำ (maenyam) / ถูกต้อง (thuk tong),တိကျသည် (ti kya thi),正確な (seikaku na) / ぴったり (pittari),정확하다 (jeonghwakhada) / 맞다 (matda),ser preciso,akurat,2
14-2,5.    ,企業,qìyè ,N,enterprise,doanh nghiệp,องค์กร (ongkon) / บริษัท (borisat) / กิจการ (kitchakan),စီးပွားရေးလုပ်ငန်း (si: pwar: yay lote ngan),企業 (kigyō),기업 (gieop),empresa,perusahaan,2
14-2,6.    ,管理,guǎnlǐ ,N,management,quản lý,การจัดการ (kan chatkan) / การบริหาร (kan borihan),စီမံခန့်ခွဲမှု (si man khan khwe hmu),管理 (kanri),관리 (gwalli) / 경영 (gyeong'yeong),gestión,pengelolaan,2
14-2,7.    ,系,xì,N,academic department (of a university),khoa (đại học),ภาควิชา (phak wicha) / คณะ (khana),ဌာန (htana) / ဌာန (htana),学科 (gakka) / 学部 (gakubu),학과 (hakgwa) / 학부 (hakbu),departamento académico (de una universidad),departemen akademik (universitas),2
14-2,8.    ,經濟,jīngjì,N,economy,kinh tế,เศรษฐกิจ (setthakit),စီးပွားရေး (si: pwar: yay),経済 (keizai),경제 (gyeongje),economía,ekonomi,2
14-2,9.    ,幫助,bāngzhù,N,help,sự giúp đỡ,ความช่วยเหลือ (khwam chuay luea),အကူအညီ (a ku a nyi),助け (tasuke) / 援助 (enjo),도움 (doum) / 원조 (wonjo),ayuda,membantu,2
14-2,10.  ,有關,yǒuguān ,Vst,to be related to,có liên quan đến,เกี่ยวข้อง (kiokhong) / เกี่ยวกับ (kiokap),ဆက်စပ်သည် (hset sut thi) / ပတ်သက်သည် (put thet thi),関係がある (kankei ga aru) / 関連する (kanren suru),관련되다 (gwallyeondoeda) / 관계가 있다 (gwangyega itda),estar relacionado con,dikaitkan dengan,2
14-2,11.  ,語法,yǔfǎ ,N,"syntax, grammar",ngữ pháp,ไวยากรณ์ (waiyakon),သဒ္ဒါ (thadda),文法 (bunpō) / 語法 (gohō),문법 (munbeop) / 어법 (eobeop),"sintaxis, gramática","sintaksis, tata bahasa",2
14-2,12.  ,研究,yánjiù ,V,to do research in,nghiên cứu,วิจัย (wichai) / ศึกษา (seuksa),သုတေသနပြုသည် (thu taya na pyu thi),研究する (kenkyū suru),연구하다 (yeonguhada),hacer investigaciones en,melakukan penelitian di,2
14-2,13.  ,教書,jiāoshū,V-sep,to teach,dạy học,สอนหนังสือ (son nangsue) / สอน (son),စာသင်သည် (sa thin thi) / စာပေသင်ကြားသည် (sa pay thin kyar thi),教える (oshieru) / 授業をする (jugyō o suru),가르치다 (gareuchida) / 교사로 일하다 (gyosaro ilhada),enseñar,mengajar,2
14-2,14.  ,方法,fāngfǎ ,N,"method, approach",phương pháp,วิธี (withi) / วิธีการ (withikan),နည်းလမ်း (nay: lan:),方法 (hōhō),방법 (bangbeop),"método, enfoque","metode, pendekatan",2
14-2,15.  ,目的,mùdì ,N,"goal, objective","mục đích, mục tiêu",เป้าหมาย (pao mai) / จุดประสงค์ (jut prasong),ရည်ရွယ်ချက် (yee ywe chet),目的 (mokuteki),목적 (mokjeok),"meta, objetivo","tujuan, obyektif",2
14-2,16.  ,國際,guójì ,Vs-attr,international,quốc tế,นานาชาติ (nana chat) / ระหว่างประเทศ (rawang prathet),နိုင်ငံတကာ (nine gan ta ka),国際的 (kokusaiteki) / 国際 (kokusai),국제 (gukje) / 국제적인 (gukjejeogin),internacional,internasional,2
14-2,17.  ,翻譯,fānyì ,N,"translator, interpreter",phiên dịch viên,ล่าม (lam) / นักแปล (nak plaae),ဘာသာပြန်ဆရာ (bhasa pyan hsa ya),翻訳者 (hon'yakusha) / 通訳者 (tsūyaku sha),번역가 (beonyeokga) / 통역사 (tong'yeoksa),"traductor, intérprete","penerjemah, juru bahasa",2
14-2,18.  ,外交,wàijiāo,N,"diplomacy, foreign affairs",ngoại giao,การต่างประเทศ (kan tang prathet) / การทูต (kan thut),နိုင်ငံခြားရေး (nine gan cha: yay),外交 (gaikō),외교 (oegyo),"diplomacia, asuntos exteriores","diplomasi, urusan luar negeri",2
